2024-07-11 17:42:49 | INFO | controller | 正在启动服务：
2024-07-11 17:42:49 | INFO | controller | 如需查看 服务日志 日志，请前往 /home/00_rag/fufan-chat-api/logs
2024-07-11 17:42:58 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m490456[0m]
2024-07-11 17:42:58 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-11 17:42:58 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-11 17:42:58 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20001[0m (Press CTRL+C to quit)
2024-07-11 17:43:03 | WARNING | controller | Sending SIGKILL to {'zhipu-api': <Process name='api_worker - zhipu-api (490710)' pid=490710 parent=489364 started daemon>}
2024-07-11 17:43:03 | WARNING | controller | Sending SIGKILL to {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (490709)' pid=490709 parent=489364 started daemon>}
2024-07-11 17:43:03 | WARNING | controller | Sending SIGKILL to <Process name='controller (490456)' pid=490456 parent=489364 started daemon>
2024-07-11 17:43:03 | WARNING | controller | Sending SIGKILL to <Process name='openai_api (490708)' pid=490708 parent=489364 started daemon>
2024-07-11 17:43:03 | WARNING | controller | Sending SIGKILL to <Process name='API Server' parent=489364 initial daemon>
2024-07-11 17:43:03 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 487, in start_main_server
2024-07-11 17:43:03 | ERROR | stderr |     e.wait()
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/managers.py", line 1093, in wait
2024-07-11 17:43:03 | ERROR | stderr |     return self._callmethod('wait', (timeout,))
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/managers.py", line 818, in _callmethod
2024-07-11 17:43:03 | ERROR | stderr |     kind, result = conn.recv()
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/connection.py", line 255, in recv
2024-07-11 17:43:03 | ERROR | stderr |     buf = self._recv_bytes()
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/connection.py", line 419, in _recv_bytes
2024-07-11 17:43:03 | ERROR | stderr |     buf = self._recv(4)
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/connection.py", line 384, in _recv
2024-07-11 17:43:03 | ERROR | stderr |     chunk = read(handle, remaining)
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-11 17:43:03 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
2024-07-11 17:43:03 | ERROR | stderr | KeyboardInterrupt: SIGINT received
2024-07-11 17:43:03 | ERROR | stderr | 
2024-07-11 17:43:03 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-07-11 17:43:03 | ERROR | stderr | 
2024-07-11 17:43:03 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 584, in <module>
2024-07-11 17:43:03 | ERROR | stderr |     loop.run_until_complete(start_main_server())
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 565, in start_main_server
2024-07-11 17:43:03 | ERROR | stderr |     p.kill()
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/process.py", line 140, in kill
2024-07-11 17:43:03 | ERROR | stderr |     self._popen.kill()
2024-07-11 17:43:03 | ERROR | stderr | AttributeError: 'NoneType' object has no attribute 'kill'
2024-07-11 17:43:03 | ERROR | stderr | Exception ignored in atexit callback: <function _exit_function at 0x7fde508095a0>
2024-07-11 17:43:03 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/util.py", line 334, in _exit_function
2024-07-11 17:43:03 | ERROR | stderr |     _run_finalizers(0)
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/util.py", line 300, in _run_finalizers
2024-07-11 17:43:03 | ERROR | stderr |     finalizer()
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/util.py", line 224, in __call__
2024-07-11 17:43:03 | ERROR | stderr |     res = self._callback(*self._args, **self._kwargs)
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/managers.py", line 674, in _finalize_manager
2024-07-11 17:43:03 | ERROR | stderr |     process.join(timeout=1.0)
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/process.py", line 149, in join
2024-07-11 17:43:03 | ERROR | stderr |     res = self._popen.wait(timeout)
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/popen_fork.py", line 40, in wait
2024-07-11 17:43:03 | ERROR | stderr |     if not wait([self.sentinel], timeout):
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/multiprocessing/connection.py", line 936, in wait
2024-07-11 17:43:03 | ERROR | stderr |     ready = selector.select(timeout)
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_chat_api/lib/python3.10/selectors.py", line 416, in select
2024-07-11 17:43:03 | ERROR | stderr |     fd_event_list = self._selector.poll(timeout)
2024-07-11 17:43:03 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-11 17:43:03 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
2024-07-11 17:43:03 | ERROR | stderr | KeyboardInterrupt: SIGINT received
2024-07-11 18:18:56 | INFO | controller | 正在启动服务：
2024-07-11 18:18:56 | INFO | controller | 如需查看 服务日志 日志，请前往 /home/00_rag/fufan-chat-api/logs
2024-07-11 18:19:05 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m533935[0m]
2024-07-11 18:19:05 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-11 18:19:05 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-11 18:19:05 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20001[0m (Press CTRL+C to quit)
2024-07-11 18:19:13 | INFO | controller | Register a new worker: http://192.168.110.131:21001
2024-07-11 18:19:13 | INFO | controller | Register done: http://192.168.110.131:21001, {'model_names': ['zhipu-api'], 'speed': 1, 'queue_length': 0}
2024-07-11 18:19:13 | INFO | stdout | [32mINFO[0m:     192.168.110.131:59360 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2024-07-11 18:19:14 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m534468[0m]
2024-07-11 18:19:14 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-11 18:19:14 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-11 18:19:14 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20000[0m (Press CTRL+C to quit)
2024-07-11 18:19:15 | ERROR | stderr | Loading checkpoint shards:   0%|                                                                                                              | 0/7 [00:00<?, ?it/s]
2024-07-11 18:19:16 | ERROR | stderr | Loading checkpoint shards:  14%|██████████████▌                                                                                       | 1/7 [00:00<00:02,  2.00it/s]
2024-07-11 18:19:16 | ERROR | stderr | Loading checkpoint shards:  29%|█████████████████████████████▏                                                                        | 2/7 [00:00<00:02,  2.12it/s]
2024-07-11 18:19:17 | ERROR | stderr | Loading checkpoint shards:  43%|███████████████████████████████████████████▋                                                          | 3/7 [00:01<00:01,  2.22it/s]
2024-07-11 18:19:17 | ERROR | stderr | Loading checkpoint shards:  57%|██████████████████████████████████████████████████████████▎                                           | 4/7 [00:01<00:01,  2.29it/s]
2024-07-11 18:19:18 | ERROR | stderr | Loading checkpoint shards:  71%|████████████████████████████████████████████████████████████████████████▊                             | 5/7 [00:02<00:00,  2.31it/s]
