2024-07-04 14:01:18 | INFO | controller | 正在启动服务：
2024-07-04 14:01:18 | INFO | controller | 如需查看 服务日志 日志，请前往 /home/00_rag/fufan-chat-api/logs
2024-07-04 14:01:26 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1399803[0m]
2024-07-04 14:01:26 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 14:01:26 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 14:01:26 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20001[0m (Press CTRL+C to quit)
2024-07-04 14:01:35 | INFO | controller | Register a new worker: http://192.168.110.131:21001
2024-07-04 14:01:35 | INFO | controller | Register done: http://192.168.110.131:21001, {'model_names': ['zhipu-api'], 'speed': 1, 'queue_length': 0}
2024-07-04 14:01:35 | INFO | stdout | [32mINFO[0m:     192.168.110.131:46240 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 14:01:36 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1400056[0m]
2024-07-04 14:01:36 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 14:01:36 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 14:01:36 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20000[0m (Press CTRL+C to quit)
2024-07-04 14:01:37 | ERROR | stderr | Loading checkpoint shards:   0%|                                                                                                                               | 0/7 [00:00<?, ?it/s]
2024-07-04 14:01:37 | ERROR | stderr | Loading checkpoint shards:  14%|█████████████████                                                                                                      | 1/7 [00:00<00:03,  1.95it/s]
2024-07-04 14:01:38 | ERROR | stderr | Loading checkpoint shards:  29%|██████████████████████████████████                                                                                     | 2/7 [00:00<00:02,  2.05it/s]
2024-07-04 14:01:38 | ERROR | stderr | Loading checkpoint shards:  43%|███████████████████████████████████████████████████                                                                    | 3/7 [00:01<00:01,  2.13it/s]
2024-07-04 14:01:39 | ERROR | stderr | Loading checkpoint shards:  57%|████████████████████████████████████████████████████████████████████                                                   | 4/7 [00:01<00:01,  2.18it/s]
2024-07-04 14:01:39 | ERROR | stderr | Loading checkpoint shards:  71%|█████████████████████████████████████████████████████████████████████████████████████                                  | 5/7 [00:02<00:00,  2.19it/s]
2024-07-04 14:01:40 | ERROR | stderr | Loading checkpoint shards:  86%|██████████████████████████████████████████████████████████████████████████████████████████████████████                 | 6/7 [00:02<00:00,  2.19it/s]
2024-07-04 14:01:40 | ERROR | stderr | Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 7/7 [00:03<00:00,  2.33it/s]
2024-07-04 14:01:40 | ERROR | stderr | Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 7/7 [00:03<00:00,  2.22it/s]
2024-07-04 14:01:40 | ERROR | stderr | 
2024-07-04 14:01:47 | INFO | controller | Register a new worker: http://192.168.110.131:20002
2024-07-04 14:01:47 | INFO | controller | Register done: http://192.168.110.131:20002, {'model_names': ['chatglm3-6b'], 'speed': 1, 'queue_length': 0}
2024-07-04 14:01:47 | INFO | stdout | [32mINFO[0m:     192.168.110.131:54722 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 14:01:47 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1400057[0m]
2024-07-04 14:01:47 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 14:01:47 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 14:01:47 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20002[0m (Press CTRL+C to quit)
2024-07-04 14:01:56 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1400840[0m]
2024-07-04 14:01:56 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 14:01:56 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 14:01:56 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:8000[0m (Press CTRL+C to quit)
2024-07-04 14:02:20 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-04 14:02:20 | INFO | stdout | [32mINFO[0m:     192.168.110.131:38372 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 14:02:32 | INFO | controller | Receive heart beat. http://192.168.110.131:20002
2024-07-04 14:02:32 | INFO | stdout | [32mINFO[0m:     192.168.110.131:55072 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 14:02:35 | INFO | stdout | [32mINFO[0m:     192.168.110.91:50763 - "[1mPOST /api/chat/search_engine_chat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 14:02:38 | INFO | stdout | 连接错误 https://zh.wikipedia.org/zh-hans/%E4%BF%9D%E7%BD%97%C2%B7%E4%B9%94%E6%B2%BB: Connection timeout to host https://zh.wikipedia.org/zh-hans/%E4%BF%9D%E7%BD%97%C2%B7%E4%B9%94%E6%B2%BB
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | uuid: df3f2581a7637611238ff1a0bc42c1a3
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | title: 保罗乔治去过的球队- 百度
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | snippet: 简介： 保罗乔治想加盟湖人大牛哥体育湖人和快船都是在洛杉矶保罗乔治换个球队却不用搬家他想联手詹姆斯冲击总冠军保罗乔治目前是无冕之王让詹姆斯带他起飞吧大牛哥体育...
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | link: https://www.baidu.com/from=844b/ssid=0/s?word=%E4%BF%9D%E7%BD%97%E4%B9%94%E6%B2%BB%E5%8E%BB%E8%BF%87%E7%9A%84%E7%90%83%E9%98%9F&sa=re_dl_prs_34689_5&ms=1&rqid=9785930024878850355&rq=%E4%B9%94%E6%B2%BB%E4%BF%9D%E7%BD%97%E7%8E%B0%E5%9C%A8%E5%9C%A8%E5%93%AA%E4%B8%AA%E9%98%9F&rsf=1630008&asctag=98503
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | score: 0.09756097560975607
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | uuid: df3f2581a7637611238ff1a0bc42c1a3
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | title: 保罗乔治去过的球队- 百度
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | snippet: 简介： 保罗乔治想加盟湖人大牛哥体育湖人和快船都是在洛杉矶保罗乔治换个球队却不用搬家他想联手詹姆斯冲击总冠军保罗乔治目前是无冕之王让詹姆斯带他起飞吧大牛哥体育...
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | link: https://www.baidu.com/from=844b/ssid=0/s?word=%E4%BF%9D%E7%BD%97%E4%B9%94%E6%B2%BB%E5%8E%BB%E8%BF%87%E7%9A%84%E7%90%83%E9%98%9F&sa=re_dl_prs_34689_5&ms=1&rqid=9785930024878850355&rq=%E4%B9%94%E6%B2%BB%E4%BF%9D%E7%BD%97%E7%8E%B0%E5%9C%A8%E5%9C%A8%E5%93%AA%E4%B8%AA%E9%98%9F&rsf=1630008&asctag=98503
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | score: 0.09756097560975607
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | uuid: df3f2581a7637611238ff1a0bc42c1a3
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | title: 保罗乔治去过的球队- 百度
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | snippet: 简介： 保罗乔治想加盟湖人大牛哥体育湖人和快船都是在洛杉矶保罗乔治换个球队却不用搬家他想联手詹姆斯冲击总冠军保罗乔治目前是无冕之王让詹姆斯带他起飞吧大牛哥体育...
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | link: https://www.baidu.com/from=844b/ssid=0/s?word=%E4%BF%9D%E7%BD%97%E4%B9%94%E6%B2%BB%E5%8E%BB%E8%BF%87%E7%9A%84%E7%90%83%E9%98%9F&sa=re_dl_prs_34689_5&ms=1&rqid=9785930024878850355&rq=%E4%B9%94%E6%B2%BB%E4%BF%9D%E7%BD%97%E7%8E%B0%E5%9C%A8%E5%9C%A8%E5%93%AA%E4%B8%AA%E9%98%9F&rsf=1630008&asctag=98503
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | score: 0.09756097560975607
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | uuid: df3f2581a7637611238ff1a0bc42c1a3
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | title: 保罗乔治去过的球队- 百度
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | snippet: 简介： 保罗乔治想加盟湖人大牛哥体育湖人和快船都是在洛杉矶保罗乔治换个球队却不用搬家他想联手詹姆斯冲击总冠军保罗乔治目前是无冕之王让詹姆斯带他起飞吧大牛哥体育...
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | link: https://www.baidu.com/from=844b/ssid=0/s?word=%E4%BF%9D%E7%BD%97%E4%B9%94%E6%B2%BB%E5%8E%BB%E8%BF%87%E7%9A%84%E7%90%83%E9%98%9F&sa=re_dl_prs_34689_5&ms=1&rqid=9785930024878850355&rq=%E4%B9%94%E6%B2%BB%E4%BF%9D%E7%BD%97%E7%8E%B0%E5%9C%A8%E5%9C%A8%E5%93%AA%E4%B8%AA%E9%98%9F&rsf=1630008&asctag=98503
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | score: 0.09756097560975607
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | uuid: df3f2581a7637611238ff1a0bc42c1a3
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | title: 保罗乔治去过的球队- 百度
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | snippet: 简介： 保罗乔治想加盟湖人大牛哥体育湖人和快船都是在洛杉矶保罗乔治换个球队却不用搬家他想联手詹姆斯冲击总冠军保罗乔治目前是无冕之王让詹姆斯带他起飞吧大牛哥体育...
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | link: https://www.baidu.com/from=844b/ssid=0/s?word=%E4%BF%9D%E7%BD%97%E4%B9%94%E6%B2%BB%E5%8E%BB%E8%BF%87%E7%9A%84%E7%90%83%E9%98%9F&sa=re_dl_prs_34689_5&ms=1&rqid=9785930024878850355&rq=%E4%B9%94%E6%B2%BB%E4%BF%9D%E7%BD%97%E7%8E%B0%E5%9C%A8%E5%9C%A8%E5%93%AA%E4%B8%AA%E9%98%9F&rsf=1630008&asctag=98503
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | score: 0.09756097560975607
2024-07-04 14:02:38 | INFO | stdout | 我开始打印 k 和 v！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2024-07-04 14:02:38 | INFO | stdout | uuid: 52d550aa66c3dbff6160130f044c585d
