2024-07-04 15:58:07 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 15:58:07 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 24, in <module>
2024-07-04 15:58:07 | ERROR | stderr |     from server.api_router import create_app
2024-07-04 15:58:07 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/server/api_router.py", line 41, in <module>
2024-07-04 15:58:07 | ERROR | stderr |     from server.chat.agent_chat import agent_chat
2024-07-04 15:58:07 | ERROR | stderr | ModuleNotFoundError: No module named 'server.chat.agent_chat'
2024-07-04 15:58:51 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 15:58:51 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 24, in <module>
2024-07-04 15:58:51 | ERROR | stderr |     from server.api_router import create_app
2024-07-04 15:58:51 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/server/api_router.py", line 41, in <module>
2024-07-04 15:58:51 | ERROR | stderr |     from server.chat.agent_chat import agent_chat
2024-07-04 15:58:51 | ERROR | stderr | ModuleNotFoundError: No module named 'server.chat.agent_chat'
2024-07-04 15:59:19 | INFO | controller | 正在启动服务：
2024-07-04 15:59:19 | INFO | controller | 如需查看 服务日志 日志，请前往 /home/00_rag/fufan-chat-api/logs
2024-07-04 15:59:28 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1505896[0m]
2024-07-04 15:59:28 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 15:59:28 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 15:59:28 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20001[0m (Press CTRL+C to quit)
2024-07-04 15:59:37 | INFO | controller | Register a new worker: http://192.168.110.131:21001
2024-07-04 15:59:37 | INFO | controller | Register done: http://192.168.110.131:21001, {'model_names': ['zhipu-api'], 'speed': 1, 'queue_length': 0}
